#node	identifier	x_position	y_position	color	annotation
FGF1	9606.ENSP00000480791	0.5161538461538462	0.6066153846153847	rgb(14,178,0)	Fibroblast growth factor 1; Plays an important role in the regulation of cell survival, cell division, angiogenesis, cell differentiation and cell migration. Functions as potent mitogen in vitro. Acts as a ligand for FGFR1 and integrins. Binds to FGFR1 in the presence of heparin leading to FGFR1 dimerization and activation via sequential autophosphorylation on tyrosine residues which act as docking sites for interacting proteins, leading to the activation of several signaling cascades. Binds to integrin ITGAV:ITGB3. Its binding to integrin, subsequent ternary complex formation with int [...] 
FGF18	9606.ENSP00000274625	0.5724615384615385	0.7838461538461539	rgb(239,117,117)	Fibroblast growth factor 18; Plays an important role in the regulation of cell proliferation, cell differentiation and cell migration. Required for normal ossification and bone development. Stimulates hepatic and intestinal proliferation.
FGF19	9606.ENSP00000294312	0.45246153846153847	0.4349230769230769	rgb(187,255,101)	Fibroblast growth factor 19; Involved in the suppression of bile acid biosynthesis through down-regulation of CYP7A1 expression, following positive regulation of the JNK and ERK1/2 cascades. Stimulates glucose uptake in adipocytes. Activity requires the presence of KLB and FGFR4. Belongs to the heparin-binding growth factors family.
FGF2	9606.ENSP00000264498	0.4866153846153846	0.8253846153846155	rgb(178,171,0)	Fibroblast growth factor 2; Acts as a ligand for FGFR1, FGFR2, FGFR3 and FGFR4. Also acts as an integrin ligand which is required for FGF2 signaling. Binds to integrin ITGAV:ITGB3. Plays an important role in the regulation of cell survival, cell division, cell differentiation and cell migration. Functions as a potent mitogen in vitro. Can induce angiogenesis.
FGF4	9606.ENSP00000168712	0.6176923076923078	0.542923076923077	rgb(101,255,163)	Fibroblast growth factor 4; Plays an important role in the regulation of embryonic development, cell proliferation, and cell differentiation. Required for normal limb and cardiac valve development during embryogenesis.
FGF5	9606.ENSP00000311697	0.5752307692307693	0.38230769230769235	rgb(101,199,255)	Fibroblast growth factor 5; Plays an important role in the regulation of cell proliferation and cell differentiation. Required for normal regulation of the hair growth cycle. Functions as an inhibitor of hair elongation by promoting progression from anagen, the growth phase of the hair follicle, into catagen the apoptosis-induced regression phase (By similarity); Belongs to the heparin-binding growth factors family.
FGF6	9606.ENSP00000228837	0.37584615384615383	0.5346153846153846	rgb(0,178,157)	Fibroblast growth factor 6; Plays an important role in the regulation of cell proliferation, cell differentiation, angiogenesis and myogenesis, and is required for normal muscle regeneration. Belongs to the heparin-binding growth factors family.
FGF8	9606.ENSP00000321797	0.4063076923076923	0.2521538461538462	rgb(0,28,178)	Fibroblast growth factor 8; Plays an important role in the regulation of embryonic development, cell proliferation, cell differentiation and cell migration. Required for normal brain, eye, ear and limb development during embryogenesis. Required for normal development of the gonadotropin-releasing hormone (GnRH) neuronal system. Plays a role in neurite outgrowth in hippocampal cells. Belongs to the heparin-binding growth factors family.
FGF9	9606.ENSP00000371790	0.5540000000000002	0.2216923076923077	rgb(150,101,255)	Fibroblast growth factor 9; Plays an important role in the regulation of embryonic development, cell proliferation, cell differentiation and cell migration. May have a role in glial cell growth and differentiation during development, gliosis during repair and regeneration of brain tissue after damage, differentiation and survival of neuronal cells, and growth stimulation of glial tumors; Belongs to the heparin-binding growth factors family.
FGFR4	9606.ENSP00000292408	0.4229230769230769	0.7256923076923077	rgb(255,0,0)	Fibroblast growth factor receptor 4; Tyrosine-protein kinase that acts as cell-surface receptor for fibroblast growth factors and plays a role in the regulation of cell proliferation, differentiation and migration, and in regulation of lipid metabolism, bile acid biosynthesis, glucose uptake, vitamin D metabolism and phosphate homeostasis. Required for normal down- regulation of the expression of CYP7A1, the rate-limiting enzyme in bile acid synthesis, in response to FGF19. Phosphorylates PLCG1 and FRS2. Ligand binding leads to the activation of several signaling cascades. Activation o [...] 
KLB	9606.ENSP00000257408	0.4847692307692308	0.18846153846153846	rgb(255,175,101)	Beta-klotho; Contributes to the transcriptional repression of cholesterol 7-alpha-hydroxylase (CYP7A1), the rate-limiting enzyme in bile acid synthesis. Probably inactive as a glycosidase. Increases the ability of FGFR1 and FGFR4 to bind FGF21 (By similarity).
